,FirstName,Gender,Popularity
12504,Rena,F,3
12505,Renald,M,977
12506,Rénald,M,3
12507,Renaldo,M,76
12508,Renan,M,830
12509,Renas,M,6
12510,Renata,F,13
12511,Renate,F,19
12512,Renato,M,250
12513,Renaud,M,20744
12514,René,M,514678
12515,René,F,7
12516,René-Claude,M,127
12517,Renée,F,220449
12518,Renée-Claude,F,3
12519,Renée-Paule,F,3
12520,Renelde,F,300
12521,Renelia,F,82
12522,Renelise,F,54
12523,Renelle,F,637
12524,René-Paul,M,65
12525,René-Pierre,M,15
12526,Renette,F,188
12527,René-Yves,M,3
12528,Renzo,M,51
12529,Reouven,M,24
12530,Reparate,F,18
12531,Rephael,M,21
12532,Reshad,M,3
12533,Restitude,F,97
12534,Resul,M,3
12535,Reuben,M,3
12536,Revan,M,3
12537,Reyan,M,6
12538,Reyhan,F,6
12539,Reyhan,M,3
12540,Reymond,M,605
12541,Reymonde,F,275
12542,Reynald,M,3711
12543,Reynaldo,M,9
12544,Reynaud,M,3
12545,Reza,M,3
12546,Rhania,F,6
12547,Rhita,F,6
12548,Rhizlane,F,6
12549,Rhonda,F,3
12550,Riad,M,1356
12551,Riadh,M,59
12552,Riana,F,13
12553,Ricardo,M,1386
12554,Riccardo,M,6
12555,Richad,M,3
12556,Richard,M,80380
12557,Richard,F,103
12558,Richarde,F,93
12559,Richardine,F,4
12560,Richardson,M,20
12561,Richel,M,18
12562,Richelaine,F,6
12563,Richelieu,M,6
12564,Richelin,M,5
12565,Richemond,M,49
12566,Richemont,M,91
12567,Richeville,M,77
12568,Rick,M,12
12569,Ricky,M,22
12570,Rico,M,298
12571,Rida,M,366
12572,Ridge,M,6
12573,Ridgy,M,3
12574,Ridha,M,58
12575,Ridouane,M,6
12576,Ridvan,M,12
12577,Ridwan,M,10
12578,Ridwane,M,15
12579,Rieul,M,51
12580,Rigobert,M,871
12581,Rigobert,F,48
12582,Rigoberte,F,43
12583,Rihab,F,48
12584,Riham,F,87
12585,Rihame,F,6
12586,Rihan,M,4
12587,Rihana,F,65
12588,Rihanna,F,443
12589,Rihem,F,48
12590,Riles,M,13
12591,Rilès,M,3
12592,Riley,M,155
12593,Riley,F,21
12594,Rim,F,864
12595,Rima,F,134
12596,Rimas,F,3
12597,Rime,F,153
12598,Rimes,F,3
12599,Rimès,F,3
12600,Rimess,F,3
12601,Rimesse,F,9
12602,Rina,F,337
12603,Rinad,F,3
12604,Rinaldo,M,24
12605,Rined,F,6
12606,Ringo,M,34
12607,Rino,M,79
12608,Riquette,F,4
12609,Rishan,M,3
12610,Rishi,M,3
12611,Risla,F,4
12612,Rita,F,5083
12613,Ritadje,F,3
12614,Ritage,F,8
12615,Ritaj,F,216
12616,Ritaje,F,18
12617,Rital,F,10
12618,Ritchie,M,64
12619,Ritchy,M,202
12620,Ritedj,F,7
12621,Ritege,F,19
12622,Ritège,F,4
12623,Ritej,F,420
12624,Ritèj,F,3
12625,Riteje,F,8
12626,Ritel,F,7
12627,Rito,M,9
12628,Ritta,F,16
12629,Rivaldo,M,19
12630,Rivka,F,201
12631,Riwal,M,39
12632,Riwan,M,309
12633,Riwane,M,3
12634,Riya,F,6
12635,Riyad,M,1719
12636,Riyan,M,12
12637,Rizlaine,F,29
12638,Rizlane,F,31
12639,Rizlene,F,48
12640,Rizlène,F,6
12641,Rizwana,F,3
12642,Rkia,F,7
12643,Roan,M,153
12644,Roane,M,3
12645,Robby,M,6
12646,Robenson,M,3
12647,Robert,F,43
12648,Robert,M,417063
12649,Roberta,F,10
12650,Roberte,F,8220
12651,Robertine,F,541
12652,Robertino,M,7
12653,Roberto,M,1959
12654,Robespierre,M,3
12655,Robin,M,48030
12656,Robin,F,11
12657,Robine,F,3
12658,Robinson,M,454
12659,Roby,M,15
12660,Robyn,F,3
12661,Rocco,M,189
12662,Roch,F,16
12663,Roch,M,1338
12664,Rochdi,M,19
12665,Rocio,F,4
12666,Rock,M,107
12667,Rocky,M,14
12668,Rodayna,F,32
12669,Roddy,M,18
12670,Rodi,M,7
12671,Rodina,F,4
12672,Rodney,M,82
12673,Rodny,M,30
12674,Rodolfo,M,9
12675,Rodolph,M,13
12676,Rodolphe,F,7
12677,Rodolphe,M,19663
12678,Rodrigo,M,302
12679,Rodrigue,M,5784
12680,Rodrigues,M,6
12681,Rodriguez,M,3
12682,Rody,M,19
12683,Rogatien,M,221
12684,Rogatienne,F,22
12685,Roge,M,3
12686,Rogelio,M,3
12687,Roger,M,421892
12688,Roger,F,85
12689,Rogerio,M,29
12690,Roger-Pierre,M,3
12691,Rogine,F,4
12692,Rohan,M,677
12693,Rohann,M,27
12694,Rohat,M,3
12695,Rohit,M,3
12696,Rojbin,F,3
12697,Rojda,F,6
12698,Rojhat,M,12
12699,Rojin,F,42
12700,Rokaya,F,16
12701,Rokhaya,F,36
12702,Rokhya,F,3
12703,Rokia,F,341
12704,Rokiatou,F,17
12705,Rokiya,F,6
12706,Rokya,F,11
12707,Roland,M,129432
12708,Rolande,F,37358
12709,Rolando,M,15
12710,Rolf,M,136
12711,Rolian,M,24
12712,Rolland,M,6117
12713,Rollande,F,574
12714,Rollin,M,17
12715,Rolph,M,27
12716,Roma,F,3
12717,Romain,M,188441
12718,Romain,F,9
12719,Romaine,F,913
12720,Romaissa,F,156
12721,Romaïssa,F,65
12722,Romaissae,F,3
12723,Roman,M,6102
12724,Romance,F,6
12725,Romane,M,13
12726,Romane,F,55451
12727,Romanie,F,27
12728,Romann,M,159
12729,Romano,M,18
12730,Romaric,M,2566
12731,Romarick,M,3
12732,Romario,M,58
12733,Romayssa,F,47
12734,Romeo,M,582
12735,Roméo,M,6204
12736,Romero,M,3
12737,Romi,F,6
12738,Romie,F,128
12739,Romina,F,10
12740,Romuald,M,17376
12741,Romuald,F,25
12742,Romualde,F,3
12743,Romule,M,129
12744,Romy,F,8131
12745,Romy,M,6
12746,Ron,M,69
12747,Ronael,M,6
12748,Ronald,M,1900
12749,Ronaldinio,M,16
12750,Ronaldo,M,81
12751,Ronan,M,13403
12752,Ronel,M,3
12753,Roni,M,45
12754,Ronnie,M,7
12755,Ronny,M,161
12756,Rony,M,949
12757,Roqaya,F,3
12758,Rosa,F,13246
12759,Rosabelle,F,15
12760,Rosaire,M,1402
12761,Rosaire,F,3
12762,Rosalba,F,26
12763,Rosalia,F,126
12764,Rosalie,M,48
12765,Rosalie,F,17355
12766,Rosalina,F,3
12767,Rosalinda,F,28
12768,Rosalinde,F,24
12769,Rosaline,F,3
12770,Rosa-Maria,F,177
12771,Rosa-Marie,F,6
12772,Rosan,M,613
12773,Rosana,F,19
12774,Rosane,F,220
12775,Rosange,F,28
12776,Rosanna,F,125
12777,Rosanne,F,55
12778,Rosaria,F,164
12779,Rosario,M,195
12780,Rosario,F,134
12781,Rose,M,39
12782,Rose,F,96166
12783,Rose-Aimée,F,136
12784,Rose-Anne,F,24
12785,Rose-Colette,F,3
12786,Roseda,F,3
12787,Rose-Hélène,F,212
12788,Roselaine,F,8
12789,Roselia,F,20
12790,Rosélia,F,3
12791,Roselie,F,18
12792,Roselin,M,6
12793,Roselinde,F,9
12794,Roseline,F,14929
12795,Rose-Line,F,100
12796,Roselise,F,42
12797,Rose-Lise,F,41
12798,Rosella,F,44
12799,Rosely,F,9
12800,Roselyne,F,21084
12801,Rose-Lyne,F,3
12802,Roselys,F,7
12803,Rose-Mai,F,15
12804,Rosemain,M,3
12805,Rosemaine,F,4
12806,Rosemarie,F,163
12807,Rose-Marie,F,7484
12808,Rosemary,F,12
12809,Rosemay,F,58
12810,Rose-May,F,656
12811,Rose-Mery,F,91
12812,Rosemond,M,8
12813,Rosemonde,F,891
12814,Rose-Noëlle,F,7
12815,Roseta,F,3
12816,Rosetta,F,104
12817,Rosette,F,3749
12818,Roshan,M,30
12819,Rosia,F,3
12820,Rosiana,F,5
12821,Rosiane,F,67
12822,Rosie,F,621
12823,Rosina,F,126
12824,Rosindo,M,3
12825,Rosine,F,5320
12826,Rosita,F,721
12827,Rosite,F,42
12828,Rossana,F,21
12829,Rostom,M,3
12830,Rosuel,M,9
12831,Roswitha,F,68
12832,Rosy,M,3
12833,Rosy,F,367
12834,Rouchdi,M,3
12835,Roudayna,F,9
12836,Rougui,F,6
12837,Roukaya,F,3
12838,Roukia,F,7
12839,Roumaissa,F,12
12840,Roumaïssa,F,12
12841,Roumayssa,F,55
12842,Roumeyssa,F,3
12843,Rowan,M,81
12844,Roxana,F,29
12845,Roxane,F,16442
12846,Roxanne,F,1603
12847,Roy,M,124
12848,Royan,M,3
12849,Roza,F,18
12850,Rozan,M,6
12851,Rozelin,F,3
12852,Rozen,F,31
12853,Rozenn,F,3268
12854,Ruan,M,3
12855,Rubben,M,21
12856,Rubby,F,3
12857,Ruben,M,12656
12858,Rubén,M,10
12859,Rubens,M,202
12860,Rubi,F,3
12861,Rubin,M,3
12862,Rubis,F,19
12863,Ruby,F,241
12864,Ruddy,M,2225
12865,Rudi,M,18
12866,Rudolf,M,44
12867,Rudolph,M,75
12868,Rudolphe,M,368
12869,Rudy,M,17440
12870,Ruffin,M,117
12871,Ruffine,F,63
12872,Rufin,M,274
12873,Rufin,F,3
12874,Rufine,F,507
12875,Rui,M,979
12876,Rui-Manuel,M,3
12877,Ruken,F,5
12878,Rukiye,F,46
12879,Rumeysa,F,126
12880,Rupert,M,3
12881,Ruphine,F,16
12882,Russel,M,11
12883,Ruth,F,1458
12884,Ruveyda,F,13
12885,Rwan,M,22
12886,Ryad,M,2920
12887,Ryan,M,17240
12888,Ryana,F,9
12889,Ryane,M,12
12890,Ryann,M,3
12891,Ryanna,F,3
12892,Ryhad,M,3
12893,Ryhan,M,3
12894,Ryhana,F,12
12895,Ryhanna,F,3
12896,Rylan,M,3
12897,Ryles,M,21
12898,Ryley,M,6
12899,Rym,F,558
12900,Ryma,F,10
12901,Ryme,F,25
12902,Ryo,M,3
12903,Saad,M,812
12904,Saâd,M,13
12905,Saadi,M,19
12906,Saadia,F,188
12907,Saba,F,11
12908,Sabah,F,1662
12909,Sabas,F,98
12910,Sabas,M,225
12911,Saber,M,224
12912,Sabera,F,7
12913,Sabiha,F,12
12914,Sabin,M,91
12915,Sabina,F,119
12916,Sabine,F,60435
12917,Sabir,M,9
12918,Sabra,F,14
12919,Sabri,M,3450
12920,Sabria,F,25
12921,Sabrina,F,93901
12922,Sabrine,F,1185
12923,Sabry,M,206
12924,Sabrya,F,6
12925,Sabryna,F,3
12926,Sacha,M,46664
12927,Sacha,F,1762
12928,Sacra,F,6
12929,Sada,M,9
12930,Sadek,M,49
12931,Sadi,M,50
12932,Sadia,F,819
12933,Sadio,F,480
12934,Sadio,M,245
12935,Sadjy,M,3
12936,Sadok,M,10
12937,Sael,M,86
12938,Saël,M,43
12939,Safa,F,2540
12940,Safa,M,4
12941,Safaa,F,290
12942,Safae,F,233
12943,Safi,M,3
12944,Safia,F,4299
12945,Safiatou,F,142
12946,Safina,F,9
12947,Safir,M,105
12948,Safira,F,19
12949,Safiya,F,1994
12950,Safiyah,F,12
12951,Safiye,F,3
12952,Safiyya,F,27
12953,Safora,F,3
12954,Safouane,M,62
12955,Safwan,M,248
12956,Safwane,M,245
12957,Safya,F,226
12958,Sagana,F,3
12959,Sagia,F,3
12960,Sagra,F,7
12961,Sahar,F,18
12962,Sahara,F,3
12963,Sahbi,M,23
12964,Sahel,M,79
12965,Sahil,M,3
12966,Sahin,M,3
12967,Sahina,F,8
12968,Sahona,F,3
12969,Sahra,F,1150
12970,Saian,M,3
12971,Saïan,M,6
12972,Saibo,M,3
12973,Said,M,8475
12974,Saïd,M,320
12975,Saida,F,1572
12976,Saïda,F,52
12977,Saidou,M,72
12978,Saïdou,M,12
12979,Saif,M,66
12980,Saïf,M,15
12981,Saifeddine,M,3
12982,Saïf-Eddine,M,3
12983,Saina,F,170
12984,Saïna,F,56
12985,Saint,M,1186
12986,Saint,F,82
12987,Saint-Ange,M,268
12988,Saint-Ange,F,3
12989,Saint-Clair,M,25
12990,Saint-Cyr,M,70
12991,Sainte,M,275
12992,Sainte,F,499
12993,Sainte-Catherine,M,7
12994,Sainte-Claire,M,6
12995,Sainte-Croix,M,276
12996,Sainte-Croix,F,26
12997,Saint-Eloi,M,6
12998,Sainte-Luce,M,32
12999,Sainte-Marie,M,3
13000,Sainte-Rose,M,28
13001,Saint-Hélène,M,3
13002,Saint-Hilaire,M,20
13003,Saint-Jean,M,267
13004,Saint-Just,M,28
13005,Saint-Juste,M,3
13006,Saint-Louis,M,16
13007,Saint-Marc,M,3
13008,Saint-Martin,M,206
13009,Saint-Omer,M,6
13010,Saint-Pierre,M,3
13011,Saint-Prix,M,3
13012,Saint-Yves,M,74
13013,Saioa,F,19
13014,Saira,F,7
13015,Saja,F,199
13016,Sajed,M,38
13017,Sajid,M,162
13018,Sajida,F,24
13019,Sajjad,M,4
13020,Sakina,F,1489
13021,Sakura,F,15
13022,Sala,M,3
13023,Salah,M,2224
13024,Salahdine,M,6
13025,Salaheddine,M,19
13026,Salah-Eddine,M,27
13027,Salahedine,M,6
13028,Salama,F,6
13029,Salamata,F,48
13030,Salea,F,3
13031,Saleh,M,9
13032,Saleha,F,172
13033,Salem,M,650
13034,Salhia,F,3
13035,Sali,F,3
13036,Salia,M,4
13037,Salif,M,237
13038,Salih,M,54
13039,Saliha,F,1285
13040,Salim,M,6921
13041,Salima,F,4285
13042,Salimata,F,650
13043,Salimatou,F,47
13044,Salime,M,10
13045,Salimou,M,16
13046,Salina,F,6
13047,Saliou,M,21
13048,Salle,F,3
13049,Sally,M,3
13050,Sally,F,89
13051,Salma,F,7185
13052,Salman,M,284
13053,Salmân,M,6
13054,Salmane,M,130
13055,Saloi,F,7
13056,Salome,F,841
13057,Salomé,F,22620
13058,Salomee,F,117
13059,Salomée,F,8
13060,Salomon,M,618
13061,Saloua,F,201
13062,Saloum,M,3
13063,Salsabil,F,118
13064,Salsabile,F,3
13065,Salvador,M,654
13066,Salvadora,F,3
13067,Salvat,M,122
13068,Salvator,M,261
13069,Salvatore,M,2512
13070,Salvatrice,F,31
13071,Salvina,F,4
13072,Salwa,F,184
13073,Saly,F,32
13074,Salya,F,6
13075,Sam,F,38
13076,Sam,M,3747
13077,Sama,F,15
13078,Samael,M,3
13079,Samaël,M,3
13080,Samah,F,128
13081,Samana,F,4
13082,Samanta,F,55
13083,Samantha,F,15542
13084,Samar,F,61
13085,Samara,F,39
13086,Samba,M,1217
13087,Sambou,M,31
13088,Samed,M,3
13089,Sameh,M,3
13090,Samenta,F,3
13091,Samera,F,6
13092,Samery,M,3
13093,Samet,M,161
13094,Sami,M,11393
13095,Samia,F,12198
13096,Samih,M,9
13097,Samiha,F,38
13098,Samina,F,3
13099,Samir,M,14382
13100,Samira,F,10709
13101,Samirah,F,10
13102,Samire,M,6
13103,Samiya,F,3
13104,Sammy,M,387
13105,Samory,M,3
13106,Sampiero,M,10
13107,Sampieru,M,10
13108,Samra,F,58
13109,Samsha,F,3
13110,Samson,F,58
13111,Samson,M,696
13112,Samuel,M,86199
13113,Samuel,F,3
13114,Samuël,M,7
13115,Samuella,F,6
13116,Samuelle,F,9
13117,Samy,M,14419
13118,Samya,F,124
13119,Samyr,M,7
13120,Samyra,F,59
13121,Sana,F,5942
13122,Sanaa,F,1325
13123,Sanae,F,206
13124,Sanaé,F,6
13125,Sanah,F,56
13126,Sanata,F,3
13127,Sanda,F,3
13128,Sandie,F,2216
13129,Sandjana,F,10
13130,Sandjay,M,3
13131,Sandra,F,102218
13132,Sandrina,F,383
13133,Sandrine,F,238964
13134,Sandrino,M,3
13135,Sandro,M,5535
13136,Sandry,M,3
13137,Sandy,F,13784
13138,Sandy,M,994
13139,Sandya,F,3
13140,Sanela,F,25
13141,Sania,F,219
13142,Saniya,F,15
13143,Sanja,F,19
13144,Sanjana,F,43
13145,Sanjay,M,72
13146,Sanjivan,M,9
13147,Sankoumba,M,12
13148,Sanna,F,31
13149,Santa,F,117
13150,Santana,F,6
13151,Sante,M,3
13152,Santhosh,M,16
13153,Santi,M,3
13154,Santiago,M,451
13155,Santiana,F,3
13156,Santina,F,57
13157,Santino,M,86
13158,Santo,M,23
13159,Santu,M,48
13160,Sanya,F,18
13161,Saona,F,196
13162,Saoussen,F,3
13163,Saphia,F,59
13164,Saphir,M,53
13165,Saphira,F,3
13166,Sara,F,22797
13167,Sarafina,F,17
13168,Sarah,F,165264
13169,Sarah-Lou,F,8
13170,Sarai,F,6
13171,Saran,F,60
13172,Sarata,F,6
13173,Sarha,F,31
13174,Sarina,F,13
13175,Sarita,F,4
13176,Sarkis,M,9
13177,Sarra,F,726
13178,Sarrah,F,4
13179,Sarujan,M,3
13180,Sasa,M,163
13181,Sascha,M,19
13182,Sasha,F,5246
13183,Sasha,M,7444
13184,Saskia,F,132
13185,Sassia,F,4
13186,Satheen,F,3
13187,Satheene,F,3
13188,Satie,F,3
13189,Satine,F,380
13190,Satou,F,3
13191,Saturna,F,4
13192,Saturnin,F,50
13193,Saturnin,M,646
13194,Saturnine,F,103
13195,Satya,F,6
13196,Satya,M,27
13197,Saul,M,207
13198,Saül,M,16
13199,Sauvane,F,3
13200,Sauveur,M,2323
13201,Savana,F,129
13202,Savanah,F,101
13203,Savanna,F,26
13204,Savannah,F,912
13205,Saveria,F,281
13206,Saverio,M,14
13207,Saveriu,M,99
13208,Savin,M,3
13209,Savina,F,3
13210,Savine,F,10
13211,Savinien,M,50
13212,Savino,M,9
13213,Savio,M,3
13214,Sawda,F,11
13215,Sawsan,F,3
13216,Sawsane,F,34
13217,Sawsen,F,20
13218,Sawsene,F,20
13219,Sawssane,F,3
13220,Sawssen,F,6
13221,Sawyer,M,3
13222,Saya,F,16
13223,Sayan,M,100
13224,Sayana,F,29
13225,Sayane,M,3
13226,Sayane,F,3
13227,Sayann,M,40
13228,Sayf,M,19
13229,Sayfullah,M,3
13230,Sayna,F,3
13231,Scarlet,F,3
13232,Scarlett,F,205
13233,Scarlette,F,3
13234,Scheherazade,F,56
13235,Schéhérazade,F,3
13236,Scherazade,F,3
13237,Schilo,M,3
13238,Schneider,M,6
13239,Scholastie,F,337
13240,Scholastien,M,52
13241,Scholastique,M,144
13242,Scholastique,F,574
13243,Scolastique,F,6
13244,Scott,M,340
13245,Scotty,M,151
13246,Sean,M,1203
13247,Sebastian,M,480
13248,Sébastian,M,6
13249,Sebastiano,M,22
13250,Sebastien,M,140
13251,Sébastien,F,38
13252,Sébastien,M,301373
13253,Sebastienne,F,369
13254,Secil,F,3
13255,Seckou,M,6
13256,Second,M,6
13257,Secondo,M,3
13258,Seda,F,75
13259,Seddik,M,3
13260,Sedef,F,15
13261,Sefa,M,79
13262,Sefana,F,44
13263,Sefika,F,3
13264,Sefora,F,39
13265,Sega,M,22
13266,Segolen,F,3
13267,Ségolène,F,3440
13268,Seher,F,22
13269,Seif,M,27
13270,Seifeddine,M,3
13271,Sekhou,M,12
13272,Sekou,M,1061
13273,Sékou,M,53
13274,Selahattin,M,3
13275,Selcan,F,3
13276,Selcuk,M,6
13277,Selda,F,72
13278,Selen,F,370
13279,Selena,F,3704
13280,Séléna,F,1416
13281,Sélèna,F,22
13282,Selenay,F,3
13283,Selene,F,518
13284,Sélène,F,558
13285,Selenia,F,41
13286,Sélénia,F,16
13287,Selia,F,14
13288,Selim,M,3323
13289,Sélim,M,46
13290,Selima,F,6
13291,Selin,F,732
13292,Selina,F,71
13293,Sélina,F,18
13294,Seline,F,3
13295,Selma,F,8338
13296,Selman,M,19
13297,Selmane,M,9
13298,Selmen,M,26
13299,Selmene,M,6
13300,Selsabil,F,18
13301,Selver,F,3
13302,Selvi,F,3
13303,Selya,F,18
13304,Selyan,M,691
13305,Sélyan,M,12
13306,Selyane,M,10
13307,Sema,F,89
13308,Semanur,F,6
13309,Semi,M,12
13310,Semia,F,20
13311,Semih,M,637
13312,Semiha,F,3
13313,Semir,M,6
13314,Semra,F,26
13315,Semy,M,3
13316,Sena,F,218
13317,Senada,F,3
13318,Senateur,M,3
13319,Senay,F,3
13320,Senda,F,3
13321,Senem,F,6
13322,Senol,M,3
13323,Senthuran,M,3
13324,Seny,M,19
13325,Sephora,F,1954
13326,Séphora,F,101
13327,Septime,F,63
13328,Septime,M,113
13329,Serafin,M,6
13330,Serafina,F,9
13331,Serap,F,13
13332,Seraphie,F,125
13333,Seraphin,M,1151
13334,Seraphin,F,3
13335,Séraphin,M,16
13336,Seraphine,F,996
13337,Séraphine,F,44
13338,Serdar,M,7
13339,Serena,F,1400
13340,Séréna,F,3928
13341,Serge,M,216518
13342,Serge,F,146
13343,Sergen,M,6
13344,Serges,M,65
13345,Sergette,F,68
13346,Sergey,M,3
13347,Sergine,F,983
13348,Serginio,M,6
13349,Sergio,M,1573
13350,Serhat,M,53
13351,Serife,F,9
13352,Serigne,M,57
13353,Serigne-Saliou,M,4
13354,Serina,F,3
13355,Serine,F,637
13356,Sérine,F,55
13357,Serkan,M,235
13358,Serpil,F,37
13359,Servais,M,433
13360,Servais,F,57
13361,Servaise,F,6
13362,Servan,M,9
13363,Servane,F,1815
13364,Servanne,F,109
13365,Seryne,F,6
13366,Seta,F,30
13367,Setan,F,7
13368,Seth,M,15
13369,Sevag,M,3
13370,Sevan,M,662
13371,Sévan,M,46
13372,Sevda,F,42
13373,Sevde,F,3
13374,Seven,M,3
13375,Severe,M,28
13376,Severin,F,6
13377,Severin,M,703
13378,Séverin,M,13
13379,Severina,F,9
13380,Severine,F,78465
13381,Séverine,F,13680
13382,Sèverine,F,6
13383,Sévérine,F,3
13384,Severino,M,12
13385,Sevgi,F,21
13386,Sevilay,F,3
13387,Sevim,F,6
13388,Sevrine,F,76
13389,Sévrine,F,4
13390,Seyana,F,3
13391,Seyda,F,6
13392,Seydi,M,3
13393,Seydina,M,73
13394,Seydou,M,347
13395,Seyhan,M,3
13396,Seyit,M,3
13397,Seyma,F,103
13398,Seymen,M,3
13399,Seynabou,F,68
13400,Seyni,F,3
13401,Seyyid,M,3
13402,Sezen,F,4
13403,Sezer,M,11
13404,Sezgin,M,3
13405,Sezny,M,11
13406,Shad,M,6
13407,Shade,F,33
13408,Shadé,F,10
13409,Shaden,F,63
13410,Shadene,F,3
13411,Shadey,F,9
13412,Shadi,M,3
13413,Shady,M,8
13414,Shahd,F,18
13415,Shaheen,M,12
13416,Shahid,M,32
13417,Shahin,M,34
13418,Shahina,F,9
13419,Shahinaz,F,13
13420,Shahine,M,108
13421,Shahinez,F,88
13422,Shahyn,M,6
13423,Shai,M,168
13424,Shaï,M,34
13425,Shaili,F,14
13426,Shaily,F,62
13427,Shaïly,F,63
13428,Shaïm,M,3
13429,Shaima,F,1220
13430,Shaïma,F,238
13431,Shaimaa,F,3
13432,Shain,M,17
13433,Shaïn,M,26
13434,Shaina,F,1927
13435,Shaïna,F,1163
13436,Shaïne,M,7
13437,Shaines,F,12
13438,Shaïnes,F,3
13439,Shainese,F,6
13440,Shainess,F,24
13441,Shaïness,F,10
13442,Shainesse,F,3
13443,Shainez,F,269
13444,Shaïnez,F,127
13445,Shaineze,F,74
13446,Shaïnna,F,9
13447,Shainys,F,6
13448,Shakil,M,3
13449,Shakira,F,43
13450,Shalini,F,15
13451,Shalom,M,3
13452,Shamila,F,14
13453,Shamina,F,3
13454,Shams,F,10
13455,Shams,M,6
13456,Shan,M,3
13457,Shana,F,7044
13458,Shanael,F,21
13459,Shanaelle,F,17
13460,Shanaëlle,F,15
13461,Shanaya,F,19
13462,Shandrany,F,15
13463,Shane,M,3
13464,Shanel,F,114
13465,Shanell,F,3
13466,Shanelle,F,43
13467,Shanesia,F,3
13468,Shanez,F,6
13469,Shaneze,F,3
13470,Shani,F,80
13471,Shania,F,173
13472,Shanice,F,442
13473,Shanis,F,3
13474,Shanna,F,3835
13475,Shannah,F,3
13476,Shannel,F,3
13477,Shannen,F,15
13478,Shannon,M,7
13479,Shannon,F,1104
13480,Shanon,F,240
13481,Shanone,F,115
13482,Shanti,F,23
13483,Shanty,F,7
13484,Shany,F,117
13485,Shanyce,F,72
13486,Shanys,F,23
13487,Sharleen,F,19
13488,Sharlene,F,6
13489,Sharleyne,F,3
13490,Sharlyne,F,3
13491,Sharon,F,1172
13492,Sharone,F,39
13493,Sharujan,M,6
13494,Shaun,M,3
13495,Shauna,F,76
13496,Shawn,M,280
13497,Shay,M,50
13498,Shayan,M,136
13499,Shayana,F,47
13500,Shayane,F,3
13501,Shayann,M,47
13502,Shayanna,F,5
13503,Shayanne,F,6
13504,Shayma,F,644
13505,Shayna,F,2041
13506,Shayne,M,10
13507,Shaynes,F,3
13508,Shayness,F,27
13509,Shaynez,F,58
13510,Shaynice,F,3
13511,Shaynna,F,40
13512,Shazia,F,3
13513,Sheerazade,F,4
13514,Sheherazade,F,240
13515,Shéhérazade,F,4
13516,Shehrazed,F,3
13517,Sheila,F,101
13518,Sheilla,F,3
13519,Sheima,F,85
13520,Sheina,F,9
13521,Sheïna,F,3
13522,Shekina,F,3
13523,Shelby,F,31
13524,Shelcy,F,3
13525,Sheldon,M,25
13526,Shelly,F,118
13527,Shelly-Ann,F,3
13528,Shelsea,F,3
13529,Shelsy,F,103
13530,Shemar,M,3
13531,Shems,M,18
13532,Shems,F,9
13533,Shemsy,F,31
13534,Shen,M,3
13535,Sheraz,F,3
13536,Sherazade,F,494
13537,Shérazade,F,26
13538,Shereen,F,3
13539,Sherine,F,1166
13540,Shérine,F,145
13541,Sherley,F,90
13542,Sherry,F,4
13543,Sheryfa,F,3
13544,Sheryl,F,26
13545,Sheryn,F,7
13546,Sheryne,F,574
13547,Shéryne,F,32
13548,Sheun,M,3
13549,Sheyma,F,63
13550,Sheyna,F,6
13551,Shifa,F,3
13552,Shilo,F,3
13553,Shiloh,F,4
13554,Shimon,M,3
13555,Shira,F,20
13556,Shiraz,F,6
13557,Shirel,F,930
13558,Shirelle,F,3
13559,Shirine,F,238
13560,Shirley,F,2534
13561,Shirly,F,4
13562,Shiva,M,6
13563,Shivan,M,7
13564,Shivani,F,25
13565,Shivany,F,20
13566,Shmouel,M,3
13567,Shona,F,81
13568,Shreya,F,3
13569,Shun,M,15
13570,Shym,F,3
13571,Shyrel,F,80
13572,Shyrine,F,6
13573,Si,M,12
13574,Sia,F,26
13575,Siaka,M,8
13576,Siam,F,18
13577,Siana,F,256
13578,Sïana,F,8
13579,Sianna,F,18
13580,Siara,F,4
13581,Sibel,F,628
13582,Sibella,F,4
13583,Sibille,F,3
13584,Sibyl,F,3
13585,Sibylle,F,1313
13586,Sid,M,34
13587,Sid-Ahmed,M,7
13588,Sidelya,F,3
13589,Sidi,M,475
13590,Sidi-Mohamed,M,72
13591,Sidjy,F,7
13592,Sidney,M,410
13593,Sidney,F,136
13594,Sidoine,M,92
13595,Sidonie,F,5154
13596,Sidonie,M,25
13597,Sidra,F,130
13598,Sidy,M,261
13599,Siegfried,M,235
13600,Sieglinde,F,34
13601,Siegmund,M,6
13602,Siegrid,F,3
13603,Siena,F,24
13604,Sienna,F,631
13605,Sifdine,M,3
13606,Siga,F,66
13607,Sigismond,M,60
13608,Sigmond,M,26
13609,Sigmund,M,27
13610,Sigolene,F,12
13611,Sigrid,F,329
13612,Siham,F,3246
13613,Sihame,F,563
13614,Sihem,F,1450
13615,Sikhou,M,3
13616,Sikou,M,19
13617,Sila,F,280
13618,Silan,M,3
13619,Silas,M,316
13620,Sileye,M,3
13621,Silia,F,3
13622,Siliman,M,3
13623,Silina,F,6
13624,Silly,M,18
13625,Siloe,F,130
13626,Siloé,F,119
13627,Siloë,F,3
13628,Silvain,M,320
13629,Silvana,F,419
13630,Silvanna,F,3
13631,Silvano,M,40
13632,Silvere,F,29
13633,Silvere,M,227
13634,Silverio,M,3
13635,Silvestre,M,3
